TIME,TEMPERATURE_IN_BME,TEMPERATURE_IN_SCD,TEMPERATURE_IN_DS,TEMPERATURE_OUT_BME,TEMPERATURE_OUT_SCD,TEMPERATURE_OUT_DS,TEMPERATURE_OUT_SFM,TEMPERATURE_C_BME,TEMPERATURE_C1_DS,TEMPERATURE_C2_DS,TEMPERATURE_C3_DS,HUMIDITY_IN_BME,HUMIDITY_IN_SCD,HUMIDITY_OUT_BME,HUMIDITY_OUT_SCD,CO2_IN_SCD,CO2_OUT_SCD,PRESSURE_IN_BME ,PRESSURE_OUT_BME,PRESSURE_C_BME,AIRFLOW_OUT_SFM
Sun Sep  4 04:20:01 2022,23.1,24.51667022705078,23.0,25.9,25.392539978027344,24.187,24.76,23.1,22.687,22.562,22.562,47.0 %,42.60711669921875,38.7 %,44.5068359375,510.41351318359375,485.7023620605469,998.829,998.965,999.135,36.23529411764706
Sun Sep  4 04:20:18 2022,23.1,24.55939483642578,23.062,25.9,25.35248565673828,24.187,24.755,23.1,22.625,22.562,22.562,47.1 %,42.53387451171875,38.7 %,44.57550048828125,512.681640625,486.8003845214844,998.840,998.957,999.139,36.04705882352941
Sun Sep  4 04:20:34 2022,23.1,24.60211944580078,23.062,25.8,25.32311248779297,24.125,24.795,23.1,22.625,22.562,22.562,47.0 %,42.41943359375,38.8 %,44.5709228515625,514.7186889648438,489.8193054199219,998.838,998.928,999.111,35.93529411764706
Sun Sep  4 04:20:50 2022,23.2,24.546043395996094,23.062,25.8,25.30976104736328,24.125,24.795,23.1,22.625,22.625,22.562,46.9 %,42.4407958984375,38.8 %,44.61669921875,516.1092529296875,490.40771484375,998.870,998.970,999.126,36.00588235294118
Sun Sep  4 04:21:06 2022,23.2,24.588768005371094,23.062,25.8,25.26703643798828,24.125,24.855,23.1,22.625,22.562,22.562,46.9 %,42.3919677734375,38.9 %,44.598388671875,516.7979125976562,490.6867370605469,998.854,998.961,999.126,35.95294117647059
Sun Sep  4 04:21:22 2022,23.1,24.64484405517578,23.125,25.8,25.28038787841797,24.062,24.77,23.1,22.625,22.562,22.562,47.0 %,42.28057861328125,39.0 %,44.68536376953125,518.6919555664062,489.796630859375,998.851,998.963,999.132,36.0
Sun Sep  4 04:21:38 2022,23.1,24.68756866455078,23.125,25.7,25.253684997558594,24.062,24.845,23.1,22.625,22.562,22.5,46.9 %,42.10205078125,39.0 %,44.6807861328125,521.019775390625,489.94775390625,998.864,998.986,999.168,36.22941176470588
Sun Sep  4 04:21:55 2022,23.1,24.727622985839844,23.125,25.7,25.26703643798828,24.062,24.825,23.1,22.625,22.562,22.562,46.9 %,41.98760986328125,39.1 %,44.744873046875,520.830078125,490.28997802734375,998.852,999.000,999.154,35.10588235294118
Sun Sep  4 04:22:11 2022,23.1,24.68756866455078,23.125,25.6,25.22430419921875,24.062,24.775,23.1,22.625,22.562,22.5,46.8 %,41.9708251953125,39.1 %,44.78607177734375,523.6633911132812,490.51983642578125,998.868,998.986,999.156,35.90588235294118
Sun Sep  4 04:22:27 2022,23.0,24.57274627685547,23.062,25.6,25.237655639648438,24.0,24.765,23.1,22.562,22.625,22.5,47.2 %,42.5872802734375,39.2 %,44.77691650390625,522.3067016601562,491.1300964355469,998.890,998.985,999.138,35.417647058823526
Sun Sep  4 04:22:43 2022,22.9,24.47661590576172,23.062,25.6,25.210952758789062,24.0,24.815,23.1,22.562,22.625,22.5,47.3 %,42.6025390625,39.2 %,44.7845458984375,521.8719482421875,491.2404479980469,998.880,998.990,999.164,36.17058823529412
Sun Sep  4 04:22:59 2022,22.9,24.289695739746094,23.0,25.6,25.210952758789062,24.0,24.825,23.1,22.562,22.562,22.5,47.4 %,43.00384521484375,39.2 %,44.81201171875,520.4230346679688,490.8234558105469,998.881,998.955,999.137,36.523529411764706
Sun Sep  4 04:23:16 2022,22.8,24.022659301757812,22.937,25.6,25.197601318359375,24.0,24.8,23.1,22.562,22.625,22.5,47.6 %,43.76983642578125,39.3 %,44.8577880859375,515.042236328125,489.677734375,998.891,998.993,999.145,36.17058823529412
Sun Sep  4 04:23:32 2022,22.7,24.022659301757812,22.875,25.6,25.210952758789062,24.0,24.815,23.1,22.562,22.562,22.5,47.8 %,43.89190673828125,39.3 %,44.83489990234375,511.32672119140625,488.9134521484375,998.874,998.985,999.168,36.22941176470588
Sun Sep  4 04:23:48 2022,22.7,23.9932861328125,22.875,25.5,25.18157958984375,24.0,24.81,23.2,22.562,22.625,22.5,47.9 %,43.8507080078125,39.3 %,44.854736328125,512.0992431640625,488.48748779296875,998.872,998.959,999.139,36.529411764705884
Sun Sep  4 04:24:04 2022,22.6,23.878463745117188,22.812,25.5,25.18157958984375,23.937,24.865,23.2,22.562,22.562,22.5,48.1 %,44.38323974609375,39.4 %,44.818115234375,512.0033569335938,490.0123596191406,998.888,998.988,999.129,36.54117647058823
Sun Sep  4 04:24:20 2022,22.6,23.8223876953125,22.75,25.5,25.18157958984375,23.937,24.815,23.2,22.562,22.562,22.5,48.2 %,44.4000244140625,39.4 %,44.80743408203125,510.5390930175781,489.9344177246094,998.914,998.980,999.158,35.27647058823529
