Thu Aug 25 15:48:03 2022,28.2,28.6,992.379,992.326,40.8 %,38.6 %,0.0,1.1789123980364686e-41
Thu Aug 25 15:48:06 2022,28.2,28.7,992.367,992.327,40.6 %,38.5 %,0.0,1.1789123980364686e-41
Thu Aug 25 15:48:09 2022,28.3,28.8,992.353,992.324,40.4 %,38.3 %,0.0,1.1789123980364686e-41
Thu Aug 25 15:48:12 2022,28.3,28.8,992.362,992.321,40.3 %,38.2 %,0.011764705882352941,1.1789123980364686e-41
Thu Aug 25 15:48:16 2022,28.4,28.8,992.347,992.319,40.2 %,38.1 %,0.0,1.1789123980364686e-41
Thu Aug 25 15:48:19 2022,28.4,28.9,992.345,992.315,40.2 %,38.0 %,-0.0058823529411764705,1.1789123980364686e-41
Thu Aug 25 15:48:22 2022,28.4,28.9,992.341,992.309,40.1 %,37.9 %,0.0,1.1789123980364686e-41
Thu Aug 25 15:48:25 2022,28.4,28.9,992.346,992.301,40.1 %,37.9 %,-0.0058823529411764705,1.1789123980364686e-41
Thu Aug 25 15:48:28 2022,28.5,29.0,992.351,992.289,40.1 %,37.9 %,0.023529411764705882,1.1789123980364686e-41
Thu Aug 25 15:48:32 2022,28.5,29.0,992.341,992.294,40.1 %,37.8 %,-2.4,1.1789123980364686e-41
Thu Aug 25 15:48:35 2022,28.5,29.0,992.338,992.306,40.2 %,38.6 %,-0.011764705882352941,1.1789123980364686e-41
Thu Aug 25 15:48:38 2022,28.5,29.0,992.346,992.309,40.3 %,38.7 %,0.12941176470588237,1.1789123980364686e-41
Thu Aug 25 15:48:41 2022,28.5,29.1,992.334,992.301,40.4 %,38.8 %,-0.07058823529411765,1.1789123980364686e-41
Thu Aug 25 15:48:44 2022,28.6,29.1,992.343,992.297,40.5 %,38.7 %,-0.011764705882352941,1.1789123980364686e-41
Thu Aug 25 15:48:48 2022,28.6,29.1,992.350,992.296,40.5 %,38.4 %,0.011764705882352941,1.1789123980364686e-41
Thu Aug 25 15:48:51 2022,28.6,29.1,992.349,992.295,40.4 %,38.3 %,-0.0058823529411764705,1.1789123980364686e-41
TIME,TEMPERATURE_IN_BME,TEMPERATURE_OUT_BME,PRESSURE_IN_BME ,PRESSURE_OUT_BME,HUMIDITY_IN_BME,HUMIDITY_OUT_BME,AIRFLOW_OUT_SFM,CO2_OUT_SCD
TIME,TEMPERATURE_IN_BME,TEMPERATURE_OUT_BME,PRESSURE_IN_BME ,PRESSURE_OUT_BME,HUMIDITY_IN_BME,HUMIDITY_OUT_BME,AIRFLOW_OUT_SFM,CO2_OUT_SCD
Thu Aug 25 15:54:40 2022,27.1,27.3,992.288,992.226,42.0 %,40.1 %,0.0058823529411764705,869.5938720703125
TIME,TEMPERATURE_IN_BME,TEMPERATURE_OUT_BME,PRESSURE_IN_BME ,PRESSURE_OUT_BME,HUMIDITY_IN_BME,HUMIDITY_OUT_BME,AIRFLOW_OUT_SFM,CO2_OUT_SCD
Thu Aug 25 15:55:48 2022,27.1,27.3,992.323,992.210,42.6 %,40.5 %,0.0,840.8134765625
Thu Aug 25 15:55:51 2022,27.4,27.6,992.314,992.238,42.3 %,40.2 %,-0.023529411764705882,840.3966674804688
Thu Aug 25 15:55:54 2022,27.7,28.0,992.293,992.256,41.9 %,39.8 %,0.011764705882352941,839.2359619140625
Thu Aug 25 15:55:57 2022,27.9,28.3,992.301,992.258,41.7 %,39.4 %,-0.047058823529411764,838.59912109375
Thu Aug 25 15:56:00 2022,28.0,28.4,992.302,992.253,41.3 %,39.0 %,-0.023529411764705882,837.781982421875
Thu Aug 25 15:56:04 2022,28.1,28.5,992.299,992.252,41.1 %,38.7 %,37.1764705882353,837.1041259765625
Thu Aug 25 15:56:07 2022,28.2,28.6,992.297,992.241,40.8 %,38.4 %,37.77058823529412,836.2406005859375
Thu Aug 25 15:56:10 2022,28.2,28.7,992.288,992.252,40.7 %,38.3 %,37.752941176470586,836.9385375976562
Thu Aug 25 15:56:13 2022,28.3,28.7,992.291,992.245,40.5 %,38.2 %,37.95294117647059,840.2257690429688
Thu Aug 25 15:56:16 2022,28.3,28.7,992.286,992.238,40.4 %,38.9 %,37.59411764705882,843.7808837890625
Thu Aug 25 15:56:20 2022,28.4,28.8,992.273,992.240,40.3 %,38.7 %,37.911764705882355,1630.779296875
Thu Aug 25 15:56:23 2022,28.4,28.8,992.281,992.249,40.2 %,38.6 %,37.40588235294118,4886.32421875
Thu Aug 25 15:56:26 2022,28.4,28.8,992.288,992.239,40.2 %,38.5 %,37.5,4537.8310546875
Thu Aug 25 15:56:29 2022,28.5,28.8,992.267,992.230,40.1 %,38.3 %,38.15882352941176,3410.40771484375
Thu Aug 25 15:56:32 2022,28.5,28.9,992.266,992.221,40.1 %,38.1 %,37.923529411764704,2859.691162109375
Thu Aug 25 15:56:36 2022,28.5,28.9,992.275,992.232,40.1 %,38.3 %,37.1,2340.67578125
Thu Aug 25 15:56:39 2022,28.5,28.9,992.267,992.234,40.2 %,38.7 %,38.64705882352941,4790.919921875
Thu Aug 25 15:56:42 2022,28.5,28.9,992.272,992.235,40.3 %,38.6 %,39.2,6068.52685546875
Thu Aug 25 15:56:45 2022,28.6,29.0,992.273,992.233,40.3 %,38.5 %,37.92941176470588,5571.7080078125
Thu Aug 25 15:56:48 2022,28.6,29.0,992.273,992.231,40.3 %,38.4 %,38.141176470588235,3917.256591796875
